"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 19 06:49:45 MSK 2026","Thu Feb 19 06:53:01 MSK 2026","196459","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 19 06:54:29 MSK 2026","Thu Feb 19 06:57:10 MSK 2026","161492","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 19 07:01:20 MSK 2026","Thu Feb 19 07:03:44 MSK 2026","143946","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 19 06:53:01 MSK 2026","Thu Feb 19 06:54:29 MSK 2026","87385","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 19 06:59:29 MSK 2026","Thu Feb 19 07:01:20 MSK 2026","111439","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Thu Feb 19 06:43:11 MSK 2026","Thu Feb 19 06:45:16 MSK 2026","124409","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Thu Feb 19 06:59:29 MSK 2026","Thu Feb 19 06:59:29 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 19 06:47:20 MSK 2026","Thu Feb 19 06:49:45 MSK 2026","144613","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 19 06:57:10 MSK 2026","Thu Feb 19 06:59:29 MSK 2026","138744","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 19 06:45:16 MSK 2026","Thu Feb 19 06:47:20 MSK 2026","124612","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
