"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 17 16:43:14 MSK 2026","Tue Feb 17 16:45:18 MSK 2026","124195","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 17 16:49:52 MSK 2026","Tue Feb 17 16:53:25 MSK 2026","213374","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Feb 17 16:53:25 MSK 2026","Tue Feb 17 16:54:54 MSK 2026","89039","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Feb 17 16:59:59 MSK 2026","Tue Feb 17 17:01:56 MSK 2026","116939","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Tue Feb 17 17:01:56 MSK 2026","Tue Feb 17 17:04:18 MSK 2026","142743","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Tue Feb 17 16:59:59 MSK 2026","Tue Feb 17 16:59:59 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 17 16:57:37 MSK 2026","Tue Feb 17 16:59:59 MSK 2026","141388","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Feb 17 16:54:54 MSK 2026","Tue Feb 17 16:57:37 MSK 2026","163242","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Feb 17 16:47:24 MSK 2026","Tue Feb 17 16:49:52 MSK 2026","147638","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Feb 17 16:45:18 MSK 2026","Tue Feb 17 16:47:24 MSK 2026","125981","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
