"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 18 02:02:53 MSK 2026","Wed Feb 18 02:05:40 MSK 2026","167697","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Feb 18 01:54:55 MSK 2026","Wed Feb 18 01:57:37 MSK 2026","161486","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Feb 18 01:45:20 MSK 2026","Wed Feb 18 01:47:33 MSK 2026","132654","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Feb 18 02:00:11 MSK 2026","Wed Feb 18 02:02:53 MSK 2026","161827","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Wed Feb 18 01:53:28 MSK 2026","Wed Feb 18 01:54:55 MSK 2026","87017","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Feb 18 01:57:37 MSK 2026","Wed Feb 18 02:00:11 MSK 2026","154030","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Feb 18 01:50:03 MSK 2026","Wed Feb 18 01:53:28 MSK 2026","205472","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Feb 18 01:43:11 MSK 2026","Wed Feb 18 01:45:20 MSK 2026","129119","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Feb 18 01:47:33 MSK 2026","Wed Feb 18 01:50:03 MSK 2026","149769","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Wed Feb 18 02:00:11 MSK 2026","Wed Feb 18 02:00:11 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
