"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 11 23:43:09 MSK 2026","Wed Feb 11 23:44:51 MSK 2026","102192","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Feb 11 23:56:51 MSK 2026","Wed Feb 11 23:58:15 MSK 2026","84197","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"skipped","Wed Feb 11 23:56:51 MSK 2026","Wed Feb 11 23:56:51 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 11 23:44:51 MSK 2026","Wed Feb 11 23:46:28 MSK 2026","96245","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Feb 11 23:52:28 MSK 2026","Wed Feb 11 23:54:54 MSK 2026","146010","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Feb 11 23:54:54 MSK 2026","Wed Feb 11 23:56:51 MSK 2026","116530","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Feb 11 23:48:36 MSK 2026","Wed Feb 11 23:51:30 MSK 2026","173637","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Feb 11 23:46:28 MSK 2026","Wed Feb 11 23:48:36 MSK 2026","128278","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Feb 11 23:51:30 MSK 2026","Wed Feb 11 23:52:28 MSK 2026","58798","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Feb 11 23:58:15 MSK 2026","Thu Feb 12 00:00:17 MSK 2026","121463","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
