"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 17 22:31:53 MSK 2026","Tue Feb 17 22:34:14 MSK 2026","141287","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Feb 17 22:17:18 MSK 2026","Tue Feb 17 22:19:56 MSK 2026","157536","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Tue Feb 17 22:29:58 MSK 2026","Tue Feb 17 22:29:58 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 17 22:13:09 MSK 2026","Tue Feb 17 22:15:11 MSK 2026","122090","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 17 22:19:56 MSK 2026","Tue Feb 17 22:23:33 MSK 2026","217596","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Feb 17 22:29:58 MSK 2026","Tue Feb 17 22:31:53 MSK 2026","114854","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Tue Feb 17 22:15:11 MSK 2026","Tue Feb 17 22:17:18 MSK 2026","126673","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Feb 17 22:27:42 MSK 2026","Tue Feb 17 22:29:58 MSK 2026","135382","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Feb 17 22:23:33 MSK 2026","Tue Feb 17 22:25:03 MSK 2026","89624","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Feb 17 22:25:03 MSK 2026","Tue Feb 17 22:27:42 MSK 2026","159432","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
