"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Feb 18 10:33:24 MSK 2026","Wed Feb 18 10:35:38 MSK 2026","134634","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"broken","Wed Feb 18 10:38:57 MSK 2026","Wed Feb 18 10:41:44 MSK 2026","167253","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"broken","Wed Feb 18 10:29:26 MSK 2026","Wed Feb 18 10:30:36 MSK 2026","70359","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"broken","Wed Feb 18 10:31:58 MSK 2026","Wed Feb 18 10:33:24 MSK 2026","85947","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"broken","Wed Feb 18 10:35:38 MSK 2026","Wed Feb 18 10:37:11 MSK 2026","92578","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Feb 18 10:13:11 MSK 2026","Wed Feb 18 10:15:13 MSK 2026","121710","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"broken","Wed Feb 18 10:37:11 MSK 2026","Wed Feb 18 10:38:57 MSK 2026","105837","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"broken","Wed Feb 18 10:30:36 MSK 2026","Wed Feb 18 10:31:58 MSK 2026","81261","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Feb 18 10:26:19 MSK 2026","Wed Feb 18 10:28:15 MSK 2026","115660","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"skipped","Wed Feb 18 10:26:19 MSK 2026","Wed Feb 18 10:26:19 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
