"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 12 01:16:28 MSK 2026","Thu Feb 12 01:18:33 MSK 2026","124851","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 12 01:26:44 MSK 2026","Thu Feb 12 01:28:08 MSK 2026","83691","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Thu Feb 12 01:28:08 MSK 2026","Thu Feb 12 01:30:01 MSK 2026","112874","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 12 01:13:11 MSK 2026","Thu Feb 12 01:14:49 MSK 2026","98320","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Feb 12 01:24:56 MSK 2026","Thu Feb 12 01:26:44 MSK 2026","108316","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 12 01:21:31 MSK 2026","Thu Feb 12 01:22:30 MSK 2026","58354","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Thu Feb 12 01:26:44 MSK 2026","Thu Feb 12 01:26:44 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 12 01:22:30 MSK 2026","Thu Feb 12 01:24:56 MSK 2026","146153","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 12 01:18:33 MSK 2026","Thu Feb 12 01:21:31 MSK 2026","178382","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 12 01:14:49 MSK 2026","Thu Feb 12 01:16:28 MSK 2026","98680","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
