"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 12 03:25:48 MSK 2026","Thu Feb 12 03:27:06 MSK 2026","77294","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Thu Feb 12 03:16:10 MSK 2026","Thu Feb 12 03:18:07 MSK 2026","116418","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 12 03:21:50 MSK 2026","Thu Feb 12 03:24:10 MSK 2026","140040","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 12 03:18:07 MSK 2026","Thu Feb 12 03:20:56 MSK 2026","169051","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Thu Feb 12 03:25:48 MSK 2026","Thu Feb 12 03:25:48 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 12 03:13:09 MSK 2026","Thu Feb 12 03:14:39 MSK 2026","89831","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Feb 12 03:24:10 MSK 2026","Thu Feb 12 03:25:48 MSK 2026","97797","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 12 03:20:56 MSK 2026","Thu Feb 12 03:21:50 MSK 2026","54534","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 12 03:27:06 MSK 2026","Thu Feb 12 03:28:53 MSK 2026","107753","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 12 03:14:39 MSK 2026","Thu Feb 12 03:16:10 MSK 2026","91499","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
