"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 19 03:06:32 MSK 2026","Thu Feb 19 03:08:53 MSK 2026","140623","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 19 02:55:02 MSK 2026","Thu Feb 19 02:57:48 MSK 2026","166004","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 19 03:00:11 MSK 2026","Thu Feb 19 03:02:02 MSK 2026","111247","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Thu Feb 19 02:43:12 MSK 2026","Thu Feb 19 02:45:19 MSK 2026","126845","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Feb 19 02:47:27 MSK 2026","Thu Feb 19 02:50:08 MSK 2026","161060","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 19 02:50:08 MSK 2026","Thu Feb 19 02:53:36 MSK 2026","207335","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Thu Feb 19 03:00:11 MSK 2026","Thu Feb 19 03:00:11 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 19 02:45:19 MSK 2026","Thu Feb 19 02:47:27 MSK 2026","127938","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 19 02:53:36 MSK 2026","Thu Feb 19 02:55:02 MSK 2026","85903","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"failed","Thu Feb 19 03:08:53 MSK 2026","Thu Feb 19 03:11:33 MSK 2026","160550","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
