"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 19 06:13:12 MSK 2026","Thu Feb 19 06:15:14 MSK 2026","122385","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Feb 19 06:29:38 MSK 2026","Thu Feb 19 06:31:32 MSK 2026","114558","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"skipped","Thu Feb 19 06:29:38 MSK 2026","Thu Feb 19 06:29:38 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 19 06:19:53 MSK 2026","Thu Feb 19 06:23:08 MSK 2026","195896","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 19 06:17:19 MSK 2026","Thu Feb 19 06:19:53 MSK 2026","153149","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 19 06:23:08 MSK 2026","Thu Feb 19 06:24:37 MSK 2026","88529","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 19 06:31:32 MSK 2026","Thu Feb 19 06:33:55 MSK 2026","143397","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 19 06:15:14 MSK 2026","Thu Feb 19 06:17:19 MSK 2026","124960","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 19 06:24:37 MSK 2026","Thu Feb 19 06:27:17 MSK 2026","159687","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 19 06:27:17 MSK 2026","Thu Feb 19 06:29:38 MSK 2026","140885","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
