"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 10 21:16:09 MSK 2026","Tue Feb 10 21:18:17 MSK 2026","127603","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Feb 10 21:24:10 MSK 2026","Tue Feb 10 21:25:51 MSK 2026","100641","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Feb 10 21:14:40 MSK 2026","Tue Feb 10 21:16:09 MSK 2026","89065","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Feb 10 21:21:54 MSK 2026","Tue Feb 10 21:24:10 MSK 2026","135901","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Feb 10 21:21:01 MSK 2026","Tue Feb 10 21:21:54 MSK 2026","52701","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Tue Feb 10 21:25:51 MSK 2026","Tue Feb 10 21:25:51 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Tue Feb 10 21:25:51 MSK 2026","Tue Feb 10 21:25:51 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 10 21:25:51 MSK 2026","Tue Feb 10 21:27:37 MSK 2026","106294","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Feb 10 21:18:17 MSK 2026","Tue Feb 10 21:21:01 MSK 2026","164494","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Feb 10 21:13:10 MSK 2026","Tue Feb 10 21:14:40 MSK 2026","89959","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
