"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 13 12:53:26 MSK 2026","Fri Feb 13 12:55:19 MSK 2026","113143","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 13 12:50:14 MSK 2026","Fri Feb 13 12:51:06 MSK 2026","52646","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 13 12:51:06 MSK 2026","Fri Feb 13 12:53:26 MSK 2026","139619","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Fri Feb 13 12:55:19 MSK 2026","Fri Feb 13 12:55:19 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 13 12:46:17 MSK 2026","Fri Feb 13 12:48:25 MSK 2026","128380","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 13 12:56:38 MSK 2026","Fri Feb 13 12:58:28 MSK 2026","110045","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 13 12:43:07 MSK 2026","Fri Feb 13 12:44:41 MSK 2026","93937","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"failed","Fri Feb 13 12:58:28 MSK 2026","Fri Feb 13 13:00:23 MSK 2026","115249","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 13 12:44:41 MSK 2026","Fri Feb 13 12:46:17 MSK 2026","95371","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 13 12:55:19 MSK 2026","Fri Feb 13 12:56:38 MSK 2026","78589","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
