"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 31 01:47:26 MSK 2026","Sat Jan 31 01:50:11 MSK 2026","164816","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sat Jan 31 01:46:30 MSK 2026","Sat Jan 31 01:46:30 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sat Jan 31 01:52:11 MSK 2026","Sat Jan 31 01:52:11 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 31 01:44:53 MSK 2026","Sat Jan 31 01:46:30 MSK 2026","96937","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sat Jan 31 01:46:30 MSK 2026","Sat Jan 31 01:46:30 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 31 01:43:10 MSK 2026","Sat Jan 31 01:44:53 MSK 2026","102528","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 31 01:52:11 MSK 2026","Sat Jan 31 01:54:05 MSK 2026","113911","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sat Jan 31 01:52:11 MSK 2026","Sat Jan 31 01:52:11 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 31 01:46:30 MSK 2026","Sat Jan 31 01:47:26 MSK 2026","56602","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 31 01:50:11 MSK 2026","Sat Jan 31 01:52:11 MSK 2026","119769","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
