"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Feb 11 07:55:31 MSK 2026","Wed Feb 11 07:55:31 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Feb 11 07:44:42 MSK 2026","Wed Feb 11 07:46:13 MSK 2026","91175","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Feb 11 07:46:13 MSK 2026","Wed Feb 11 07:48:15 MSK 2026","122550","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Feb 11 07:50:40 MSK 2026","Wed Feb 11 07:51:34 MSK 2026","54672","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"failed","Wed Feb 11 07:57:17 MSK 2026","Wed Feb 11 07:59:55 MSK 2026","158025","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Feb 11 07:51:34 MSK 2026","Wed Feb 11 07:53:51 MSK 2026","136704","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Wed Feb 11 07:55:31 MSK 2026","Wed Feb 11 07:55:31 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 11 07:43:12 MSK 2026","Wed Feb 11 07:44:42 MSK 2026","89659","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Feb 11 07:55:31 MSK 2026","Wed Feb 11 07:57:17 MSK 2026","105697","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Feb 11 07:53:51 MSK 2026","Wed Feb 11 07:55:31 MSK 2026","99978","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
