"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 20 00:17:22 MSK 2026","Fri Feb 20 00:19:50 MSK 2026","148198","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 20 00:24:48 MSK 2026","Fri Feb 20 00:27:35 MSK 2026","166226","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 20 00:31:51 MSK 2026","Fri Feb 20 00:34:11 MSK 2026","139075","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 20 00:23:20 MSK 2026","Fri Feb 20 00:24:48 MSK 2026","88483","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 20 00:15:13 MSK 2026","Fri Feb 20 00:17:22 MSK 2026","128727","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 20 00:27:35 MSK 2026","Fri Feb 20 00:30:01 MSK 2026","146727","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 20 00:34:11 MSK 2026","Fri Feb 20 00:37:42 MSK 2026","211596","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Fri Feb 20 00:30:01 MSK 2026","Fri Feb 20 00:30:01 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 20 00:13:11 MSK 2026","Fri Feb 20 00:15:13 MSK 2026","122179","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 20 00:30:01 MSK 2026","Fri Feb 20 00:31:51 MSK 2026","110102","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
