"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 13 13:50:59 MSK 2026","Fri Feb 13 13:51:52 MSK 2026","53515","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 13 13:48:07 MSK 2026","Fri Feb 13 13:50:59 MSK 2026","171983","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 13 13:43:10 MSK 2026","Fri Feb 13 13:44:39 MSK 2026","88996","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Fri Feb 13 13:55:52 MSK 2026","Fri Feb 13 13:55:52 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 13 13:55:52 MSK 2026","Fri Feb 13 13:57:09 MSK 2026","77517","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Fri Feb 13 13:46:10 MSK 2026","Fri Feb 13 13:48:07 MSK 2026","117282","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 13 13:44:39 MSK 2026","Fri Feb 13 13:46:10 MSK 2026","90253","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 13 13:57:09 MSK 2026","Fri Feb 13 13:58:56 MSK 2026","107271","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 13 13:54:14 MSK 2026","Fri Feb 13 13:55:52 MSK 2026","97621","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 13 13:51:52 MSK 2026","Fri Feb 13 13:54:14 MSK 2026","141559","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
