"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 20 08:47:25 MSK 2026","Fri Feb 20 08:50:00 MSK 2026","154995","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 20 08:45:19 MSK 2026","Fri Feb 20 08:47:25 MSK 2026","125770","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 20 08:54:59 MSK 2026","Fri Feb 20 08:57:39 MSK 2026","160479","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Fri Feb 20 08:59:56 MSK 2026","Fri Feb 20 08:59:56 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 20 09:01:52 MSK 2026","Fri Feb 20 09:04:13 MSK 2026","141227","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 20 08:53:28 MSK 2026","Fri Feb 20 08:54:59 MSK 2026","90712","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 20 08:59:56 MSK 2026","Fri Feb 20 09:01:52 MSK 2026","115790","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Fri Feb 20 08:43:13 MSK 2026","Fri Feb 20 08:45:19 MSK 2026","126141","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"failed","Fri Feb 20 09:04:13 MSK 2026","Fri Feb 20 09:07:46 MSK 2026","213154","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 20 08:57:39 MSK 2026","Fri Feb 20 08:59:56 MSK 2026","136685","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
