"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 11 12:44:52 MSK 2026","Wed Feb 11 12:46:34 MSK 2026","102067","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Wed Feb 11 12:56:05 MSK 2026","Wed Feb 11 12:56:05 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Feb 11 12:50:44 MSK 2026","Wed Feb 11 12:51:40 MSK 2026","56465","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Feb 11 12:54:04 MSK 2026","Wed Feb 11 12:56:05 MSK 2026","121473","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"failed","Wed Feb 11 12:58:04 MSK 2026","Wed Feb 11 12:59:52 MSK 2026","108708","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Feb 11 12:51:40 MSK 2026","Wed Feb 11 12:54:04 MSK 2026","143237","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Feb 11 12:56:05 MSK 2026","Wed Feb 11 12:58:04 MSK 2026","118616","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Feb 11 12:43:15 MSK 2026","Wed Feb 11 12:44:52 MSK 2026","97050","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Feb 11 12:46:34 MSK 2026","Wed Feb 11 12:48:51 MSK 2026","136827","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Wed Feb 11 12:56:05 MSK 2026","Wed Feb 11 12:56:05 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
