"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 12 15:54:48 MSK 2026","Thu Feb 12 15:56:30 MSK 2026","101981","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 12 15:46:24 MSK 2026","Thu Feb 12 15:48:30 MSK 2026","125979","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 12 15:57:54 MSK 2026","Thu Feb 12 15:59:51 MSK 2026","117310","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Thu Feb 12 15:56:30 MSK 2026","Thu Feb 12 15:56:30 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 12 15:44:46 MSK 2026","Thu Feb 12 15:46:24 MSK 2026","97854","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 12 15:43:10 MSK 2026","Thu Feb 12 15:44:46 MSK 2026","95452","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Feb 12 15:51:24 MSK 2026","Thu Feb 12 15:52:22 MSK 2026","58427","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 12 15:48:30 MSK 2026","Thu Feb 12 15:51:24 MSK 2026","174181","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 12 15:56:30 MSK 2026","Thu Feb 12 15:57:54 MSK 2026","83282","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Thu Feb 12 15:52:22 MSK 2026","Thu Feb 12 15:54:48 MSK 2026","146239","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
