"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Feb 17 14:35:21 MSK 2026","Tue Feb 17 14:37:43 MSK 2026","141239","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Feb 17 14:24:04 MSK 2026","Tue Feb 17 14:25:39 MSK 2026","95432","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Feb 17 14:31:06 MSK 2026","Tue Feb 17 14:33:00 MSK 2026","113666","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Tue Feb 17 14:13:16 MSK 2026","Tue Feb 17 14:15:37 MSK 2026","140397","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 17 14:28:39 MSK 2026","Tue Feb 17 14:31:06 MSK 2026","147537","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Feb 17 14:20:21 MSK 2026","Tue Feb 17 14:24:04 MSK 2026","223076","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Feb 17 14:15:37 MSK 2026","Tue Feb 17 14:17:52 MSK 2026","135618","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Feb 17 14:25:39 MSK 2026","Tue Feb 17 14:28:39 MSK 2026","179679","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Feb 17 14:33:00 MSK 2026","Tue Feb 17 14:35:21 MSK 2026","141410","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Tue Feb 17 14:31:06 MSK 2026","Tue Feb 17 14:31:06 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
