"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 26 05:23:53 MSK 2026","Thu Feb 26 05:25:24 MSK 2026","90429","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 26 05:25:24 MSK 2026","Thu Feb 26 05:28:10 MSK 2026","166276","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 26 05:32:30 MSK 2026","Thu Feb 26 05:34:59 MSK 2026","149286","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","DadataTest","Проверка DaData",""
"passed","Thu Feb 26 05:30:31 MSK 2026","Thu Feb 26 05:32:30 MSK 2026","118765","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Thu Feb 26 05:28:10 MSK 2026","Thu Feb 26 05:30:31 MSK 2026","140903","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 26 05:20:15 MSK 2026","Thu Feb 26 05:23:53 MSK 2026","218274","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Thu Feb 26 05:30:31 MSK 2026","Thu Feb 26 05:30:31 MSK 2026","0","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 26 05:17:35 MSK 2026","Thu Feb 26 05:20:15 MSK 2026","159509","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 26 05:13:11 MSK 2026","Thu Feb 26 05:15:23 MSK 2026","131620","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","cancelOrders","cancelOrders()",""
"passed","Thu Feb 26 05:15:23 MSK 2026","Thu Feb 26 05:17:35 MSK 2026","132513","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
