"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 18 07:15:22 MSK 2026","Wed Feb 18 07:17:36 MSK 2026","133696","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Wed Feb 18 07:30:20 MSK 2026","Wed Feb 18 07:30:20 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 18 07:28:02 MSK 2026","Wed Feb 18 07:30:20 MSK 2026","137922","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Feb 18 07:32:19 MSK 2026","Wed Feb 18 07:34:43 MSK 2026","144005","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Feb 18 07:23:42 MSK 2026","Wed Feb 18 07:25:13 MSK 2026","91342","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Feb 18 07:13:10 MSK 2026","Wed Feb 18 07:15:22 MSK 2026","132205","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Feb 18 07:20:13 MSK 2026","Wed Feb 18 07:23:42 MSK 2026","208538","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Feb 18 07:17:36 MSK 2026","Wed Feb 18 07:20:13 MSK 2026","157499","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Feb 18 07:25:13 MSK 2026","Wed Feb 18 07:28:02 MSK 2026","168683","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Feb 18 07:30:20 MSK 2026","Wed Feb 18 07:32:19 MSK 2026","118629","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
