"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Feb 02 00:16:19 MSK 2026","Mon Feb 02 00:16:19 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Mon Feb 02 00:21:48 MSK 2026","Mon Feb 02 00:21:48 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Feb 02 00:14:42 MSK 2026","Mon Feb 02 00:16:19 MSK 2026","96484","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Feb 02 00:13:10 MSK 2026","Mon Feb 02 00:14:42 MSK 2026","92127","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Feb 02 00:19:45 MSK 2026","Mon Feb 02 00:21:48 MSK 2026","123851","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Mon Feb 02 00:16:19 MSK 2026","Mon Feb 02 00:16:19 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Mon Feb 02 00:21:48 MSK 2026","Mon Feb 02 00:21:48 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 02 00:21:48 MSK 2026","Mon Feb 02 00:23:41 MSK 2026","112807","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Feb 02 00:17:21 MSK 2026","Mon Feb 02 00:19:45 MSK 2026","143669","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Feb 02 00:16:19 MSK 2026","Mon Feb 02 00:17:21 MSK 2026","62412","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
