"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 20 06:47:26 MSK 2026","Fri Feb 20 06:50:02 MSK 2026","156583","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Fri Feb 20 07:00:02 MSK 2026","Fri Feb 20 07:00:02 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 20 06:43:12 MSK 2026","Fri Feb 20 06:45:19 MSK 2026","126981","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 20 07:01:55 MSK 2026","Fri Feb 20 07:04:15 MSK 2026","140885","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 20 06:45:19 MSK 2026","Fri Feb 20 06:47:26 MSK 2026","126477","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 20 06:53:23 MSK 2026","Fri Feb 20 06:54:50 MSK 2026","87944","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 20 06:57:31 MSK 2026","Fri Feb 20 07:00:02 MSK 2026","150712","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 20 07:00:02 MSK 2026","Fri Feb 20 07:01:55 MSK 2026","112316","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Fri Feb 20 06:54:50 MSK 2026","Fri Feb 20 06:57:31 MSK 2026","160971","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 20 06:50:02 MSK 2026","Fri Feb 20 06:53:23 MSK 2026","200154","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
