"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 26 10:27:25 MSK 2026","Thu Feb 26 10:29:41 MSK 2026","135562","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 26 10:31:33 MSK 2026","Thu Feb 26 10:33:55 MSK 2026","141911","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","DadataTest","Проверка DaData",""
"passed","Thu Feb 26 10:17:20 MSK 2026","Thu Feb 26 10:19:56 MSK 2026","156195","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 26 10:13:09 MSK 2026","Thu Feb 26 10:15:14 MSK 2026","125251","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","cancelOrders","cancelOrders()",""
"passed","Thu Feb 26 10:15:14 MSK 2026","Thu Feb 26 10:17:20 MSK 2026","126019","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Thu Feb 26 10:29:41 MSK 2026","Thu Feb 26 10:29:41 MSK 2026","0","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 26 10:29:41 MSK 2026","Thu Feb 26 10:31:33 MSK 2026","112092","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Thu Feb 26 10:23:20 MSK 2026","Thu Feb 26 10:24:46 MSK 2026","86024","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 26 10:19:56 MSK 2026","Thu Feb 26 10:23:20 MSK 2026","203496","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 26 10:24:46 MSK 2026","Thu Feb 26 10:27:25 MSK 2026","159441","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderByPaykeeper","Оплата Paykeeper QR",""
