"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 10 21:56:56 MSK 2026","Tue Feb 10 21:59:45 MSK 2026","169564","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Feb 10 21:46:15 MSK 2026","Tue Feb 10 21:48:17 MSK 2026","121929","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Feb 10 21:53:20 MSK 2026","Tue Feb 10 21:55:09 MSK 2026","108783","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Feb 10 21:44:44 MSK 2026","Tue Feb 10 21:46:15 MSK 2026","91655","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Feb 10 21:49:54 MSK 2026","Tue Feb 10 21:50:47 MSK 2026","53230","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Feb 10 21:50:47 MSK 2026","Tue Feb 10 21:53:20 MSK 2026","153437","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Tue Feb 10 21:55:09 MSK 2026","Tue Feb 10 21:55:09 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 10 21:43:11 MSK 2026","Tue Feb 10 21:44:44 MSK 2026","92286","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Tue Feb 10 21:55:09 MSK 2026","Tue Feb 10 21:55:09 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Feb 10 21:55:09 MSK 2026","Tue Feb 10 21:56:56 MSK 2026","106342","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
