"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 12 21:51:51 MSK 2026","Thu Feb 12 21:52:48 MSK 2026","57006","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 12 21:58:21 MSK 2026","Thu Feb 12 22:00:15 MSK 2026","114080","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 12 21:43:13 MSK 2026","Thu Feb 12 21:45:07 MSK 2026","113616","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Thu Feb 12 21:56:55 MSK 2026","Thu Feb 12 21:56:55 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 12 21:55:14 MSK 2026","Thu Feb 12 21:56:55 MSK 2026","101137","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 12 21:45:07 MSK 2026","Thu Feb 12 21:46:50 MSK 2026","102707","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 12 21:48:56 MSK 2026","Thu Feb 12 21:51:51 MSK 2026","175307","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 12 21:46:50 MSK 2026","Thu Feb 12 21:48:56 MSK 2026","125950","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 12 21:52:48 MSK 2026","Thu Feb 12 21:55:14 MSK 2026","145612","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 12 21:56:55 MSK 2026","Thu Feb 12 21:58:21 MSK 2026","85803","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
