"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 11 16:22:16 MSK 2026","Wed Feb 11 16:24:42 MSK 2026","146093","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Wed Feb 11 16:26:34 MSK 2026","Wed Feb 11 16:26:34 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 11 16:13:12 MSK 2026","Wed Feb 11 16:14:44 MSK 2026","91819","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Feb 11 16:14:44 MSK 2026","Wed Feb 11 16:16:14 MSK 2026","90325","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Feb 11 16:21:21 MSK 2026","Wed Feb 11 16:22:16 MSK 2026","55251","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Feb 11 16:26:34 MSK 2026","Wed Feb 11 16:27:52 MSK 2026","78122","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Wed Feb 11 16:24:42 MSK 2026","Wed Feb 11 16:26:34 MSK 2026","111658","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Feb 11 16:16:14 MSK 2026","Wed Feb 11 16:18:21 MSK 2026","126812","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Feb 11 16:18:21 MSK 2026","Wed Feb 11 16:21:21 MSK 2026","179565","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Feb 11 16:27:52 MSK 2026","Wed Feb 11 16:29:41 MSK 2026","109001","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
