"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 27 21:11:21 MSK 2026","Fri Feb 27 21:13:45 MSK 2026","144265","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","uploadPhotoInAlbum","Загрузка фото в альбом",""
"failed","Fri Feb 27 21:19:04 MSK 2026","Fri Feb 27 21:19:04 MSK 2026","0","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","","DemoOrderFlocktory",""
"failed","Fri Feb 27 21:01:27 MSK 2026","Fri Feb 27 21:03:58 MSK 2026","150890","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"failed","Fri Feb 27 20:58:07 MSK 2026","Fri Feb 27 21:01:27 MSK 2026","200591","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 27 21:09:45 MSK 2026","Fri Feb 27 21:11:21 MSK 2026","95357","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 27 21:13:45 MSK 2026","Fri Feb 27 21:15:48 MSK 2026","123493","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","myMaketsCheck","Проверка раздела Мои Макеты",""
"failed","Fri Feb 27 21:07:02 MSK 2026","Fri Feb 27 21:09:45 MSK 2026","162820","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 27 21:15:48 MSK 2026","Fri Feb 27 21:18:19 MSK 2026","151184","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","DadataTest","Проверка DaData",""
"skipped","Fri Feb 27 21:13:45 MSK 2026","Fri Feb 27 21:13:45 MSK 2026","0","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","SVGOrder","Создание макета в SVG-редакторе",""
"failed","Fri Feb 27 21:03:58 MSK 2026","Fri Feb 27 21:07:02 MSK 2026","184163","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
