"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Feb 12 19:25:53 MSK 2026","Thu Feb 12 19:25:53 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 12 19:29:24 MSK 2026","Thu Feb 12 19:31:12 MSK 2026","107499","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 12 19:20:57 MSK 2026","Thu Feb 12 19:21:51 MSK 2026","54387","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 12 19:16:10 MSK 2026","Thu Feb 12 19:18:05 MSK 2026","114712","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 12 19:14:38 MSK 2026","Thu Feb 12 19:16:10 MSK 2026","92442","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 12 19:21:51 MSK 2026","Thu Feb 12 19:24:16 MSK 2026","145128","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 12 19:13:08 MSK 2026","Thu Feb 12 19:14:38 MSK 2026","89515","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Feb 12 19:25:53 MSK 2026","Thu Feb 12 19:27:11 MSK 2026","77975","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Thu Feb 12 19:24:16 MSK 2026","Thu Feb 12 19:25:53 MSK 2026","96191","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 12 19:18:05 MSK 2026","Thu Feb 12 19:20:57 MSK 2026","171941","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
