"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 26 06:23:04 MSK 2026","Thu Feb 26 06:24:32 MSK 2026","88116","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 26 06:31:25 MSK 2026","Thu Feb 26 06:33:46 MSK 2026","141202","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","DadataTest","Проверка DaData",""
"skipped","Thu Feb 26 06:29:31 MSK 2026","Thu Feb 26 06:29:31 MSK 2026","0","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 26 06:29:31 MSK 2026","Thu Feb 26 06:31:25 MSK 2026","114434","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Thu Feb 26 06:17:17 MSK 2026","Thu Feb 26 06:19:42 MSK 2026","145725","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 26 06:13:08 MSK 2026","Thu Feb 26 06:15:11 MSK 2026","123116","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","cancelOrders","cancelOrders()",""
"passed","Thu Feb 26 06:27:18 MSK 2026","Thu Feb 26 06:29:31 MSK 2026","132953","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 26 06:19:42 MSK 2026","Thu Feb 26 06:23:04 MSK 2026","201434","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 26 06:15:11 MSK 2026","Thu Feb 26 06:17:17 MSK 2026","125141","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 26 06:24:32 MSK 2026","Thu Feb 26 06:27:18 MSK 2026","166026","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderByPaykeeper","Оплата Paykeeper QR",""
