"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 19 18:47:32 MSK 2026","Thu Feb 19 18:50:16 MSK 2026","163091","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 19 19:00:55 MSK 2026","Thu Feb 19 19:02:55 MSK 2026","119224","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Thu Feb 19 18:43:11 MSK 2026","Thu Feb 19 18:45:20 MSK 2026","128892","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Feb 19 18:55:28 MSK 2026","Thu Feb 19 18:58:17 MSK 2026","168404","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 19 18:53:55 MSK 2026","Thu Feb 19 18:55:28 MSK 2026","93062","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Thu Feb 19 19:00:55 MSK 2026","Thu Feb 19 19:00:55 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 19 18:58:17 MSK 2026","Thu Feb 19 19:00:55 MSK 2026","158693","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 19 19:02:55 MSK 2026","Thu Feb 19 19:05:21 MSK 2026","146720","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 19 18:45:20 MSK 2026","Thu Feb 19 18:47:32 MSK 2026","132893","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"failed","Thu Feb 19 19:05:21 MSK 2026","Thu Feb 19 19:08:09 MSK 2026","167525","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
