"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 13 06:13:11 MSK 2026","Fri Feb 13 06:14:40 MSK 2026","88652","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 13 06:18:14 MSK 2026","Fri Feb 13 06:21:04 MSK 2026","170094","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 13 06:16:11 MSK 2026","Fri Feb 13 06:18:14 MSK 2026","123140","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 13 06:25:55 MSK 2026","Fri Feb 13 06:27:13 MSK 2026","78149","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Fri Feb 13 06:21:56 MSK 2026","Fri Feb 13 06:24:17 MSK 2026","140254","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 13 06:21:04 MSK 2026","Fri Feb 13 06:21:56 MSK 2026","52217","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 13 06:14:40 MSK 2026","Fri Feb 13 06:16:11 MSK 2026","91404","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 13 06:27:13 MSK 2026","Fri Feb 13 06:29:02 MSK 2026","109292","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Fri Feb 13 06:25:55 MSK 2026","Fri Feb 13 06:25:55 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 13 06:24:17 MSK 2026","Fri Feb 13 06:25:55 MSK 2026","97921","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
