"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Feb 19 20:29:02 MSK 2026","Thu Feb 19 20:29:02 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"failed","Thu Feb 19 20:36:02 MSK 2026","Thu Feb 19 20:38:30 MSK 2026","147402","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 19 20:22:13 MSK 2026","Thu Feb 19 20:23:41 MSK 2026","88482","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 19 20:23:41 MSK 2026","Thu Feb 19 20:26:25 MSK 2026","163965","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 19 20:13:09 MSK 2026","Thu Feb 19 20:15:11 MSK 2026","122164","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Feb 19 20:17:20 MSK 2026","Thu Feb 19 20:19:49 MSK 2026","148467","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"failed","Thu Feb 19 20:33:22 MSK 2026","Thu Feb 19 20:36:02 MSK 2026","160662","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 19 20:29:02 MSK 2026","Thu Feb 19 20:31:01 MSK 2026","119181","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Thu Feb 19 20:15:11 MSK 2026","Thu Feb 19 20:17:20 MSK 2026","128940","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 19 20:31:01 MSK 2026","Thu Feb 19 20:33:22 MSK 2026","140792","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
