"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Feb 11 01:56:27 MSK 2026","Wed Feb 11 01:56:27 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Feb 11 01:56:27 MSK 2026","Wed Feb 11 01:58:22 MSK 2026","114740","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Feb 11 01:46:27 MSK 2026","Wed Feb 11 01:48:46 MSK 2026","139400","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Wed Feb 11 01:56:27 MSK 2026","Wed Feb 11 01:56:27 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 11 01:52:18 MSK 2026","Wed Feb 11 01:54:44 MSK 2026","146069","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Feb 11 01:51:22 MSK 2026","Wed Feb 11 01:52:18 MSK 2026","56340","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Feb 11 01:43:11 MSK 2026","Wed Feb 11 01:44:46 MSK 2026","94666","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Feb 11 01:54:44 MSK 2026","Wed Feb 11 01:56:27 MSK 2026","102703","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Feb 11 01:44:46 MSK 2026","Wed Feb 11 01:46:27 MSK 2026","100913","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Feb 11 01:58:22 MSK 2026","Wed Feb 11 02:01:16 MSK 2026","174527","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
