"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 19 16:43:11 MSK 2026","Thu Feb 19 16:45:27 MSK 2026","136089","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Feb 19 16:45:27 MSK 2026","Thu Feb 19 16:47:31 MSK 2026","123840","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Thu Feb 19 17:00:15 MSK 2026","Thu Feb 19 17:00:15 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 19 17:08:01 MSK 2026","Thu Feb 19 17:10:15 MSK 2026","134086","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 19 16:53:37 MSK 2026","Thu Feb 19 16:55:04 MSK 2026","86817","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 19 16:47:31 MSK 2026","Thu Feb 19 16:49:58 MSK 2026","147197","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 19 17:00:15 MSK 2026","Thu Feb 19 17:02:09 MSK 2026","114001","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Thu Feb 19 17:04:30 MSK 2026","Thu Feb 19 17:08:01 MSK 2026","211544","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 19 16:55:04 MSK 2026","Thu Feb 19 16:57:50 MSK 2026","165235","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 19 17:02:09 MSK 2026","Thu Feb 19 17:04:30 MSK 2026","140417","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
