"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 19 01:17:22 MSK 2026","Thu Feb 19 01:19:57 MSK 2026","155440","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 19 01:34:10 MSK 2026","Thu Feb 19 01:37:32 MSK 2026","202096","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 19 01:13:12 MSK 2026","Thu Feb 19 01:15:15 MSK 2026","122664","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Feb 19 01:25:00 MSK 2026","Thu Feb 19 01:27:42 MSK 2026","161533","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 19 01:15:15 MSK 2026","Thu Feb 19 01:17:22 MSK 2026","126433","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 19 01:23:32 MSK 2026","Thu Feb 19 01:25:00 MSK 2026","88690","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 19 01:31:52 MSK 2026","Thu Feb 19 01:34:10 MSK 2026","138495","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Thu Feb 19 01:30:00 MSK 2026","Thu Feb 19 01:30:00 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 19 01:30:00 MSK 2026","Thu Feb 19 01:31:52 MSK 2026","111568","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Thu Feb 19 01:27:42 MSK 2026","Thu Feb 19 01:30:00 MSK 2026","138318","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
