"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 13 04:14:48 MSK 2026","Fri Feb 13 04:16:26 MSK 2026","98593","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 13 04:28:20 MSK 2026","Fri Feb 13 04:30:16 MSK 2026","116163","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Fri Feb 13 04:26:55 MSK 2026","Fri Feb 13 04:26:55 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 13 04:22:39 MSK 2026","Fri Feb 13 04:25:09 MSK 2026","150469","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 13 04:16:26 MSK 2026","Fri Feb 13 04:18:35 MSK 2026","128973","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 13 04:25:09 MSK 2026","Fri Feb 13 04:26:55 MSK 2026","105362","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 13 04:26:55 MSK 2026","Fri Feb 13 04:28:20 MSK 2026","85600","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"failed","Fri Feb 13 04:30:16 MSK 2026","Fri Feb 13 04:33:23 MSK 2026","186674","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 13 04:21:40 MSK 2026","Fri Feb 13 04:22:39 MSK 2026","58673","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 13 04:13:13 MSK 2026","Fri Feb 13 04:14:47 MSK 2026","94335","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
