"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jan 30 16:01:24 MSK 2026","Fri Jan 30 16:03:50 MSK 2026","145790","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Fri Jan 30 15:58:51 MSK 2026","Fri Jan 30 15:58:51 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 30 15:52:45 MSK 2026","Fri Jan 30 15:54:09 MSK 2026","83356","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Fri Jan 30 15:58:51 MSK 2026","Fri Jan 30 15:58:51 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 30 15:56:40 MSK 2026","Fri Jan 30 15:58:51 MSK 2026","131066","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"failed","Fri Jan 30 16:08:45 MSK 2026","Fri Jan 30 16:11:02 MSK 2026","137592","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"failed","Fri Jan 30 16:06:23 MSK 2026","Fri Jan 30 16:08:45 MSK 2026","141787","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 30 15:43:12 MSK 2026","Fri Jan 30 15:44:54 MSK 2026","101154","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"failed","Fri Jan 30 16:03:50 MSK 2026","Fri Jan 30 16:06:23 MSK 2026","153294","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 30 15:47:15 MSK 2026","Fri Jan 30 15:50:04 MSK 2026","168654","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
