"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 18 00:55:24 MSK 2026","Wed Feb 18 00:58:13 MSK 2026","169145","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Feb 18 00:58:13 MSK 2026","Wed Feb 18 01:00:39 MSK 2026","145926","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Feb 18 00:47:34 MSK 2026","Wed Feb 18 00:50:10 MSK 2026","155613","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Feb 18 01:02:41 MSK 2026","Wed Feb 18 01:05:08 MSK 2026","146206","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Feb 18 00:53:47 MSK 2026","Wed Feb 18 00:55:24 MSK 2026","97208","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Wed Feb 18 01:00:39 MSK 2026","Wed Feb 18 01:00:39 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 18 01:00:39 MSK 2026","Wed Feb 18 01:02:41 MSK 2026","122130","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Wed Feb 18 00:45:20 MSK 2026","Wed Feb 18 00:47:34 MSK 2026","133938","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Feb 18 00:43:09 MSK 2026","Wed Feb 18 00:45:20 MSK 2026","131640","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Feb 18 00:50:10 MSK 2026","Wed Feb 18 00:53:47 MSK 2026","216922","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
