"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 23 18:58:00 MSK 2026","Fri Jan 23 19:00:01 MSK 2026","121004","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"failed","Fri Jan 23 19:02:46 MSK 2026","Fri Jan 23 19:05:24 MSK 2026","157608","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 23 18:51:49 MSK 2026","Fri Jan 23 18:53:06 MSK 2026","77080","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Jan 23 18:43:11 MSK 2026","Fri Jan 23 18:44:48 MSK 2026","96944","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 23 18:55:53 MSK 2026","Fri Jan 23 18:58:00 MSK 2026","126164","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Fri Jan 23 18:58:00 MSK 2026","Fri Jan 23 18:58:00 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Fri Jan 23 18:58:00 MSK 2026","Fri Jan 23 18:58:00 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"failed","Fri Jan 23 19:05:24 MSK 2026","Fri Jan 23 19:07:59 MSK 2026","155353","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"failed","Fri Jan 23 19:00:01 MSK 2026","Fri Jan 23 19:02:46 MSK 2026","165338","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 23 18:44:48 MSK 2026","Fri Jan 23 18:46:36 MSK 2026","107910","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
