"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 13 08:56:21 MSK 2026","Fri Feb 13 08:57:38 MSK 2026","77442","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Fri Feb 13 08:57:38 MSK 2026","Fri Feb 13 08:59:28 MSK 2026","110039","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Fri Feb 13 08:56:21 MSK 2026","Fri Feb 13 08:56:21 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 13 08:51:14 MSK 2026","Fri Feb 13 08:52:07 MSK 2026","52661","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 13 08:46:12 MSK 2026","Fri Feb 13 08:48:15 MSK 2026","123081","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 13 08:44:41 MSK 2026","Fri Feb 13 08:46:12 MSK 2026","90474","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 13 08:54:26 MSK 2026","Fri Feb 13 08:56:21 MSK 2026","114844","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 13 08:52:07 MSK 2026","Fri Feb 13 08:54:26 MSK 2026","139183","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 13 08:48:15 MSK 2026","Fri Feb 13 08:51:14 MSK 2026","179272","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 13 08:43:10 MSK 2026","Fri Feb 13 08:44:41 MSK 2026","90668","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
