"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 01 19:49:20 MSK 2026","Sun Feb 01 19:51:16 MSK 2026","115833","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sun Feb 01 19:46:08 MSK 2026","Sun Feb 01 19:46:08 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sun Feb 01 19:51:16 MSK 2026","Sun Feb 01 19:51:16 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Feb 01 19:43:10 MSK 2026","Sun Feb 01 19:44:37 MSK 2026","87492","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Feb 01 19:51:16 MSK 2026","Sun Feb 01 19:53:11 MSK 2026","115688","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sun Feb 01 19:46:08 MSK 2026","Sun Feb 01 19:46:08 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Feb 01 19:47:01 MSK 2026","Sun Feb 01 19:49:20 MSK 2026","138566","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Feb 01 19:46:08 MSK 2026","Sun Feb 01 19:47:01 MSK 2026","53005","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sun Feb 01 19:51:16 MSK 2026","Sun Feb 01 19:51:16 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Feb 01 19:44:37 MSK 2026","Sun Feb 01 19:46:08 MSK 2026","90840","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
