"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 02 10:49:43 MSK 2026","Mon Feb 02 10:51:44 MSK 2026","121698","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Feb 02 10:44:39 MSK 2026","Mon Feb 02 10:46:15 MSK 2026","96181","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Feb 02 10:43:09 MSK 2026","Mon Feb 02 10:44:39 MSK 2026","89591","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Mon Feb 02 10:46:15 MSK 2026","Mon Feb 02 10:46:15 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Mon Feb 02 10:46:15 MSK 2026","Mon Feb 02 10:46:15 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Mon Feb 02 10:51:44 MSK 2026","Mon Feb 02 10:51:44 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 02 10:47:17 MSK 2026","Mon Feb 02 10:49:43 MSK 2026","145552","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Feb 02 10:51:44 MSK 2026","Mon Feb 02 10:53:38 MSK 2026","113845","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Mon Feb 02 10:51:44 MSK 2026","Mon Feb 02 10:51:44 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Feb 02 10:46:15 MSK 2026","Mon Feb 02 10:47:17 MSK 2026","62006","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
