"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 31 10:44:39 MSK 2026","Sat Jan 31 10:46:08 MSK 2026","89275","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 31 10:43:10 MSK 2026","Sat Jan 31 10:44:39 MSK 2026","88937","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sat Jan 31 10:46:09 MSK 2026","Sat Jan 31 10:46:09 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sat Jan 31 10:51:16 MSK 2026","Sat Jan 31 10:51:16 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 31 10:49:23 MSK 2026","Sat Jan 31 10:51:16 MSK 2026","112902","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 31 10:51:16 MSK 2026","Sat Jan 31 10:53:05 MSK 2026","109518","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sat Jan 31 10:51:16 MSK 2026","Sat Jan 31 10:51:16 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 31 10:47:02 MSK 2026","Sat Jan 31 10:49:23 MSK 2026","140865","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 31 10:46:09 MSK 2026","Sat Jan 31 10:47:02 MSK 2026","53271","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sat Jan 31 10:46:09 MSK 2026","Sat Jan 31 10:46:09 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
