"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 19 16:17:32 MSK 2026","Thu Feb 19 16:19:59 MSK 2026","146962","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"failed","Thu Feb 19 16:33:31 MSK 2026","Thu Feb 19 16:35:55 MSK 2026","143554","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 19 16:22:24 MSK 2026","Thu Feb 19 16:24:00 MSK 2026","95737","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 19 16:31:08 MSK 2026","Thu Feb 19 16:33:31 MSK 2026","143528","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 19 16:24:00 MSK 2026","Thu Feb 19 16:26:45 MSK 2026","165071","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 19 16:29:17 MSK 2026","Thu Feb 19 16:31:08 MSK 2026","111111","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Thu Feb 19 16:13:14 MSK 2026","Thu Feb 19 16:15:26 MSK 2026","131805","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Thu Feb 19 16:29:17 MSK 2026","Thu Feb 19 16:29:17 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 19 16:26:45 MSK 2026","Thu Feb 19 16:29:17 MSK 2026","151797","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 19 16:15:26 MSK 2026","Thu Feb 19 16:17:32 MSK 2026","126370","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
