"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 20 00:54:57 MSK 2026","Fri Feb 20 00:57:40 MSK 2026","163021","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 20 00:47:24 MSK 2026","Fri Feb 20 00:49:56 MSK 2026","152047","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 20 00:43:10 MSK 2026","Fri Feb 20 00:45:18 MSK 2026","127767","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 20 01:01:51 MSK 2026","Fri Feb 20 01:04:13 MSK 2026","141922","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Fri Feb 20 00:59:58 MSK 2026","Fri Feb 20 00:59:58 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 20 01:04:13 MSK 2026","Fri Feb 20 01:07:39 MSK 2026","205882","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 20 00:45:18 MSK 2026","Fri Feb 20 00:47:24 MSK 2026","126712","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 20 00:59:58 MSK 2026","Fri Feb 20 01:01:51 MSK 2026","113233","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Fri Feb 20 00:57:40 MSK 2026","Fri Feb 20 00:59:58 MSK 2026","137449","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 20 00:53:28 MSK 2026","Fri Feb 20 00:54:57 MSK 2026","88950","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
