"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 20 11:15:25 MSK 2026","Fri Feb 20 11:17:39 MSK 2026","134526","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 20 11:33:58 MSK 2026","Fri Feb 20 11:35:57 MSK 2026","119537","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Fri Feb 20 11:13:09 MSK 2026","Fri Feb 20 11:15:25 MSK 2026","135776","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 20 11:17:39 MSK 2026","Fri Feb 20 11:20:16 MSK 2026","156523","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 20 11:24:15 MSK 2026","Fri Feb 20 11:26:21 MSK 2026","126546","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 20 11:30:36 MSK 2026","Fri Feb 20 11:33:58 MSK 2026","201903","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 20 11:20:16 MSK 2026","Fri Feb 20 11:24:15 MSK 2026","238917","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Fri Feb 20 11:33:58 MSK 2026","Fri Feb 20 11:33:58 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 20 11:26:21 MSK 2026","Fri Feb 20 11:30:36 MSK 2026","254418","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 20 11:35:57 MSK 2026","Fri Feb 20 11:38:39 MSK 2026","162180","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
