"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 19 15:45:08 MSK 2026","Thu Feb 19 15:47:12 MSK 2026","123717","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 19 15:49:38 MSK 2026","Thu Feb 19 15:53:08 MSK 2026","210423","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 19 15:47:12 MSK 2026","Thu Feb 19 15:49:38 MSK 2026","145963","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 19 15:54:41 MSK 2026","Thu Feb 19 15:57:25 MSK 2026","164105","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Thu Feb 19 15:59:39 MSK 2026","Thu Feb 19 15:59:39 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 19 15:57:25 MSK 2026","Thu Feb 19 15:59:39 MSK 2026","133975","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 19 15:43:08 MSK 2026","Thu Feb 19 15:45:08 MSK 2026","119921","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Feb 19 15:53:08 MSK 2026","Thu Feb 19 15:54:41 MSK 2026","92939","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 19 16:01:33 MSK 2026","Thu Feb 19 16:03:55 MSK 2026","141749","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 19 15:59:39 MSK 2026","Thu Feb 19 16:01:33 MSK 2026","114094","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
