"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Feb 01 21:16:16 MSK 2026","Sun Feb 01 21:16:16 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Feb 01 21:14:40 MSK 2026","Sun Feb 01 21:16:15 MSK 2026","95315","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Feb 01 21:17:16 MSK 2026","Sun Feb 01 21:19:39 MSK 2026","143465","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Feb 01 21:19:39 MSK 2026","Sun Feb 01 21:21:37 MSK 2026","117728","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sun Feb 01 21:16:16 MSK 2026","Sun Feb 01 21:16:16 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sun Feb 01 21:21:37 MSK 2026","Sun Feb 01 21:21:37 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Feb 01 21:13:10 MSK 2026","Sun Feb 01 21:14:40 MSK 2026","90009","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Feb 01 21:16:16 MSK 2026","Sun Feb 01 21:17:16 MSK 2026","60429","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Feb 01 21:21:37 MSK 2026","Sun Feb 01 21:23:32 MSK 2026","114820","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sun Feb 01 21:21:37 MSK 2026","Sun Feb 01 21:21:37 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
