"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 31 21:47:23 MSK 2026","Sat Jan 31 21:49:54 MSK 2026","150506","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 31 21:44:43 MSK 2026","Sat Jan 31 21:46:27 MSK 2026","103295","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 31 21:49:54 MSK 2026","Sat Jan 31 21:51:57 MSK 2026","123901","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sat Jan 31 21:46:27 MSK 2026","Sat Jan 31 21:46:27 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 31 21:43:09 MSK 2026","Sat Jan 31 21:44:43 MSK 2026","93923","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 31 21:54:07 MSK 2026","Sat Jan 31 21:56:03 MSK 2026","116017","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sat Jan 31 21:51:57 MSK 2026","Sat Jan 31 21:51:57 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Sat Jan 31 21:51:57 MSK 2026","Sat Jan 31 21:51:57 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 31 21:46:27 MSK 2026","Sat Jan 31 21:47:23 MSK 2026","56294","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sat Jan 31 21:46:27 MSK 2026","Sat Jan 31 21:46:27 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
