"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 10 23:57:29 MSK 2026","Wed Feb 11 00:00:07 MSK 2026","157929","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Feb 10 23:46:10 MSK 2026","Tue Feb 10 23:48:12 MSK 2026","122318","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Feb 10 23:51:49 MSK 2026","Tue Feb 10 23:54:03 MSK 2026","134541","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Feb 10 23:55:42 MSK 2026","Tue Feb 10 23:57:29 MSK 2026","107077","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Feb 10 23:43:09 MSK 2026","Tue Feb 10 23:44:39 MSK 2026","90244","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 10 23:44:39 MSK 2026","Tue Feb 10 23:46:10 MSK 2026","90159","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Feb 10 23:54:03 MSK 2026","Tue Feb 10 23:55:42 MSK 2026","98665","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Feb 10 23:50:56 MSK 2026","Tue Feb 10 23:51:49 MSK 2026","52544","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Tue Feb 10 23:55:42 MSK 2026","Tue Feb 10 23:55:42 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Tue Feb 10 23:55:42 MSK 2026","Tue Feb 10 23:55:42 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
