"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Feb 01 09:21:10 MSK 2026","Sun Feb 01 09:21:10 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Sun Feb 01 09:21:10 MSK 2026","Sun Feb 01 09:21:10 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Feb 01 09:13:11 MSK 2026","Sun Feb 01 09:14:37 MSK 2026","86509","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Feb 01 09:14:37 MSK 2026","Sun Feb 01 09:16:09 MSK 2026","91565","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Feb 01 09:21:10 MSK 2026","Sun Feb 01 09:23:03 MSK 2026","113358","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Feb 01 09:19:18 MSK 2026","Sun Feb 01 09:21:10 MSK 2026","112101","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sun Feb 01 09:16:09 MSK 2026","Sun Feb 01 09:16:09 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Feb 01 09:17:01 MSK 2026","Sun Feb 01 09:19:18 MSK 2026","136188","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Feb 01 09:16:09 MSK 2026","Sun Feb 01 09:17:01 MSK 2026","52510","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sun Feb 01 09:16:09 MSK 2026","Sun Feb 01 09:16:09 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
