"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 12 07:24:52 MSK 2026","Thu Feb 12 07:26:37 MSK 2026","105458","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 12 07:16:27 MSK 2026","Thu Feb 12 07:18:29 MSK 2026","122588","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 12 07:18:29 MSK 2026","Thu Feb 12 07:21:26 MSK 2026","176773","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 12 07:13:14 MSK 2026","Thu Feb 12 07:14:48 MSK 2026","94493","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Thu Feb 12 07:26:37 MSK 2026","Thu Feb 12 07:26:37 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 12 07:14:48 MSK 2026","Thu Feb 12 07:16:27 MSK 2026","98307","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 12 07:28:00 MSK 2026","Thu Feb 12 07:29:55 MSK 2026","115564","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 12 07:22:25 MSK 2026","Thu Feb 12 07:24:52 MSK 2026","146495","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 12 07:21:26 MSK 2026","Thu Feb 12 07:22:25 MSK 2026","59106","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 12 07:26:37 MSK 2026","Thu Feb 12 07:28:00 MSK 2026","82504","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
