"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 19 12:15:16 MSK 2026","Thu Feb 19 12:17:21 MSK 2026","125598","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 19 12:29:00 MSK 2026","Thu Feb 19 12:30:54 MSK 2026","114155","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Thu Feb 19 12:26:33 MSK 2026","Thu Feb 19 12:29:00 MSK 2026","146426","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 19 12:23:47 MSK 2026","Thu Feb 19 12:26:33 MSK 2026","166381","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 19 12:30:54 MSK 2026","Thu Feb 19 12:33:15 MSK 2026","141067","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 19 12:22:20 MSK 2026","Thu Feb 19 12:23:47 MSK 2026","86968","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 19 12:17:21 MSK 2026","Thu Feb 19 12:19:56 MSK 2026","154587","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Thu Feb 19 12:29:00 MSK 2026","Thu Feb 19 12:29:00 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"failed","Thu Feb 19 12:33:15 MSK 2026","Thu Feb 19 12:35:57 MSK 2026","162436","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 19 12:13:12 MSK 2026","Thu Feb 19 12:15:16 MSK 2026","123426","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
