"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 02 07:43:08 MSK 2026","Mon Feb 02 07:44:43 MSK 2026","94852","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Feb 02 07:49:43 MSK 2026","Mon Feb 02 07:51:39 MSK 2026","116356","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Feb 02 07:46:19 MSK 2026","Mon Feb 02 07:47:17 MSK 2026","57479","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Feb 02 07:47:17 MSK 2026","Mon Feb 02 07:49:43 MSK 2026","146095","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Mon Feb 02 07:46:19 MSK 2026","Mon Feb 02 07:46:19 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 02 07:51:39 MSK 2026","Mon Feb 02 07:53:34 MSK 2026","114679","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Mon Feb 02 07:46:19 MSK 2026","Mon Feb 02 07:46:19 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Mon Feb 02 07:51:39 MSK 2026","Mon Feb 02 07:51:39 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Mon Feb 02 07:51:39 MSK 2026","Mon Feb 02 07:51:39 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Feb 02 07:44:43 MSK 2026","Mon Feb 02 07:46:19 MSK 2026","96013","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
