"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jan 30 20:21:45 MSK 2026","Fri Jan 30 20:21:45 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 30 20:24:40 MSK 2026","Fri Jan 30 20:26:00 MSK 2026","80054","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Fri Jan 30 20:28:48 MSK 2026","Fri Jan 30 20:28:48 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Fri Jan 30 20:24:40 MSK 2026","Fri Jan 30 20:24:40 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 30 20:20:12 MSK 2026","Fri Jan 30 20:21:45 MSK 2026","92563","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 30 20:26:00 MSK 2026","Fri Jan 30 20:28:48 MSK 2026","168530","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Fri Jan 30 20:28:48 MSK 2026","Fri Jan 30 20:28:48 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Fri Jan 30 20:28:48 MSK 2026","Fri Jan 30 20:28:48 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 30 20:21:45 MSK 2026","Fri Jan 30 20:24:40 MSK 2026","174818","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Fri Jan 30 20:28:48 MSK 2026","Fri Jan 30 20:28:48 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
