"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Feb 01 11:16:09 MSK 2026","Sun Feb 01 11:16:09 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Feb 01 11:16:09 MSK 2026","Sun Feb 01 11:17:01 MSK 2026","52912","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Feb 01 11:13:12 MSK 2026","Sun Feb 01 11:14:40 MSK 2026","87696","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sun Feb 01 11:21:14 MSK 2026","Sun Feb 01 11:21:14 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Feb 01 11:21:14 MSK 2026","Sun Feb 01 11:23:00 MSK 2026","106351","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Feb 01 11:14:40 MSK 2026","Sun Feb 01 11:16:08 MSK 2026","88955","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sun Feb 01 11:16:09 MSK 2026","Sun Feb 01 11:16:09 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Feb 01 11:19:16 MSK 2026","Sun Feb 01 11:21:14 MSK 2026","117099","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sun Feb 01 11:21:14 MSK 2026","Sun Feb 01 11:21:14 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Feb 01 11:17:01 MSK 2026","Sun Feb 01 11:19:16 MSK 2026","135009","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
