"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 12 02:53:02 MSK 2026","Thu Feb 12 02:54:50 MSK 2026","107979","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"failed","Thu Feb 12 02:57:58 MSK 2026","Thu Feb 12 02:59:44 MSK 2026","106006","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Thu Feb 12 02:54:50 MSK 2026","Thu Feb 12 02:54:50 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 12 02:50:42 MSK 2026","Thu Feb 12 02:53:02 MSK 2026","140164","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 12 02:49:49 MSK 2026","Thu Feb 12 02:50:42 MSK 2026","52994","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 12 02:44:42 MSK 2026","Thu Feb 12 02:46:14 MSK 2026","91244","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 12 02:54:50 MSK 2026","Thu Feb 12 02:56:09 MSK 2026","79444","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Thu Feb 12 02:43:11 MSK 2026","Thu Feb 12 02:44:42 MSK 2026","90858","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Feb 12 02:56:09 MSK 2026","Thu Feb 12 02:57:58 MSK 2026","108514","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 12 02:59:44 MSK 2026","Thu Feb 12 03:02:45 MSK 2026","180948","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
