"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 20 10:03:01 MSK 2026","Fri Feb 20 10:05:27 MSK 2026","146125","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 20 09:58:22 MSK 2026","Fri Feb 20 10:00:51 MSK 2026","149281","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 20 09:53:56 MSK 2026","Fri Feb 20 09:55:28 MSK 2026","92060","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 20 10:00:51 MSK 2026","Fri Feb 20 10:03:01 MSK 2026","130475","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Fri Feb 20 09:47:29 MSK 2026","Fri Feb 20 09:50:13 MSK 2026","164674","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 20 09:43:10 MSK 2026","Fri Feb 20 09:45:17 MSK 2026","126813","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 20 09:55:28 MSK 2026","Fri Feb 20 09:58:22 MSK 2026","173876","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 20 09:45:17 MSK 2026","Fri Feb 20 09:47:29 MSK 2026","131713","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 20 09:50:13 MSK 2026","Fri Feb 20 09:53:56 MSK 2026","222274","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Fri Feb 20 10:00:51 MSK 2026","Fri Feb 20 10:00:51 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
