"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 13 02:57:25 MSK 2026","Fri Feb 13 02:59:14 MSK 2026","108689","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 13 02:44:46 MSK 2026","Fri Feb 13 02:46:18 MSK 2026","91322","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 13 02:54:28 MSK 2026","Fri Feb 13 02:56:06 MSK 2026","97651","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 13 02:56:06 MSK 2026","Fri Feb 13 02:57:25 MSK 2026","79366","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Fri Feb 13 02:51:08 MSK 2026","Fri Feb 13 02:52:01 MSK 2026","53599","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 13 02:43:12 MSK 2026","Fri Feb 13 02:44:46 MSK 2026","94816","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 13 02:46:18 MSK 2026","Fri Feb 13 02:48:13 MSK 2026","115496","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 13 02:52:01 MSK 2026","Fri Feb 13 02:54:28 MSK 2026","146792","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Fri Feb 13 02:56:06 MSK 2026","Fri Feb 13 02:56:06 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 13 02:48:13 MSK 2026","Fri Feb 13 02:51:08 MSK 2026","174338","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
