"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 19 22:50:01 MSK 2026","Thu Feb 19 22:53:18 MSK 2026","197102","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Thu Feb 19 22:59:40 MSK 2026","Thu Feb 19 22:59:40 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 19 22:57:25 MSK 2026","Thu Feb 19 22:59:40 MSK 2026","135581","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 19 22:47:25 MSK 2026","Thu Feb 19 22:50:01 MSK 2026","155196","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 19 22:54:44 MSK 2026","Thu Feb 19 22:57:25 MSK 2026","161080","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 19 22:43:11 MSK 2026","Thu Feb 19 22:45:20 MSK 2026","128979","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Feb 19 22:45:20 MSK 2026","Thu Feb 19 22:47:25 MSK 2026","125849","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 19 22:59:40 MSK 2026","Thu Feb 19 23:01:34 MSK 2026","113405","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Thu Feb 19 22:53:18 MSK 2026","Thu Feb 19 22:54:44 MSK 2026","85776","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 19 23:01:34 MSK 2026","Thu Feb 19 23:03:56 MSK 2026","142263","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
