"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 26 01:28:26 MSK 2026","Thu Feb 26 01:30:53 MSK 2026","147045","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Thu Feb 26 01:30:53 MSK 2026","Thu Feb 26 01:30:53 MSK 2026","0","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 26 01:24:02 MSK 2026","Thu Feb 26 01:25:37 MSK 2026","95235","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 26 01:32:55 MSK 2026","Thu Feb 26 01:35:20 MSK 2026","145526","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","DadataTest","Проверка DaData",""
"passed","Thu Feb 26 01:13:13 MSK 2026","Thu Feb 26 01:15:24 MSK 2026","131681","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","cancelOrders","cancelOrders()",""
"passed","Thu Feb 26 01:15:24 MSK 2026","Thu Feb 26 01:17:35 MSK 2026","130348","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 26 01:30:53 MSK 2026","Thu Feb 26 01:32:55 MSK 2026","121885","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","myMaketsCheck","Проверка раздела Мои Макеты",""
"passed","Thu Feb 26 01:20:09 MSK 2026","Thu Feb 26 01:24:02 MSK 2026","232531","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 26 01:17:35 MSK 2026","Thu Feb 26 01:20:09 MSK 2026","154263","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 26 01:25:37 MSK 2026","Thu Feb 26 01:28:26 MSK 2026","168987","","test.DemoOrderFlocktory","","test.DemoOrderFlocktory","orderByPaykeeper","Оплата Paykeeper QR",""
