"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 13 09:27:15 MSK 2026","Fri Feb 13 09:29:03 MSK 2026","108388","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 13 09:18:12 MSK 2026","Fri Feb 13 09:21:05 MSK 2026","173239","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 13 09:13:09 MSK 2026","Fri Feb 13 09:14:37 MSK 2026","88225","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 13 09:24:20 MSK 2026","Fri Feb 13 09:25:58 MSK 2026","98129","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 13 09:21:05 MSK 2026","Fri Feb 13 09:21:59 MSK 2026","54188","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 13 09:14:37 MSK 2026","Fri Feb 13 09:16:10 MSK 2026","93418","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 13 09:16:10 MSK 2026","Fri Feb 13 09:18:12 MSK 2026","121502","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 13 09:21:59 MSK 2026","Fri Feb 13 09:24:20 MSK 2026","140402","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Fri Feb 13 09:25:58 MSK 2026","Fri Feb 13 09:25:58 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 13 09:25:58 MSK 2026","Fri Feb 13 09:27:15 MSK 2026","76686","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка раздела Мои Макеты",""
